,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
149,grand gaube,0,FR,1570148363,93,48.39,5.49,46.4,1.12
150,norman wells,1,US,1570148311,73,35.22,-97.44,75.99,11.41
151,maumere,38,ID,1570148363,45,-8.63,122.22,82.86,2.08
152,haines junction,75,US,1570148364,41,44.91,-117.94,57.2,6.93
153,taloqan,17,AF,1570148364,64,36.74,69.54,50.48,2.53
154,waitati,59,NZ,1570148364,53,-45.75,170.57,57.99,18.01
155,rovaniemi,90,FI,1570148364,90,66.5,25.72,32.0,5.82
156,aykhal,90,RU,1570148364,92,65.95,111.51,24.8,4.47
157,kutum,97,SD,1570148365,57,14.2,24.66,73.73,10.29
158,yarim,0,YE,1570148365,56,14.3,44.38,56.64,3.14
159,tiarei,20,PF,1570148365,58,-17.53,-149.33,86.0,4.7
160,ancud,0,CL,1570148365,75,-41.87,-73.83,46.4,8.05
161,saint-philippe,90,CA,1570148365,75,45.36,-73.48,50.0,9.17
162,rocha,45,UY,1570148366,85,-34.48,-54.34,52.3,8.19
163,awjilah,0,LY,1570148366,19,29.14,21.3,81.08,15.21
164,maldonado,75,UY,1570148366,81,-34.91,-54.96,53.6,19.46
165,bur gabo,90,FI,1570148366,59,63.56,22.87,39.99,9.17
166,pryazha,100,RU,1570148366,94,61.69,33.62,33.8,8.95
167,lysva,100,RU,1570148367,98,58.11,57.8,45.01,3.09
168,nyimba,54,ZM,1570148367,74,-14.56,30.81,68.63,10.8
169,puerto escondido,0,AR,1570148367,52,-51.62,-69.23,46.4,14.99
170,luderitz,0,NA,1570148367,79,-26.65,15.16,55.82,21.43
171,grindavik,90,IS,1570148368,81,63.84,-22.43,48.2,29.97
172,hasaki,75,JP,1570148368,94,35.73,140.83,72.0,17.22
173,fairhope,1,US,1570148368,74,30.52,-87.9,86.0,7.94
174,saskylakh,0,RU,1570148368,84,71.97,114.09,12.44,2.44
175,miandrivazo,61,MG,1570148369,74,-19.53,45.46,75.26,2.77
176,bredasdorp,18,ZA,1570148369,82,-34.53,20.04,61.0,3.36
177,kununurra,17,AU,1570148369,54,-15.77,128.74,84.2,5.82
178,vardo,90,US,1570148369,82,39.62,-77.74,75.0,8.05
179,purranque,75,CL,1570148370,81,-40.91,-73.16,50.0,3.36
180,yeppoon,5,AU,1570148370,44,-23.13,150.74,75.2,8.05
181,krasnogorsk,0,RU,1570148370,67,55.82,37.34,59.0,8.95
182,hofn,100,IS,1570148136,99,64.25,-15.21,31.74,9.48
183,paamiut,92,GL,1570148371,84,61.99,-49.67,42.12,5.7
184,archidona,75,EC,1570148371,94,-0.91,-77.81,78.8,2.48
185,camacha,40,PT,1570148371,73,33.08,-16.33,71.6,5.82
186,karratha,0,AU,1570148371,48,-20.74,116.85,76.77,14.37
187,eureka,20,US,1570148285,59,40.8,-124.16,62.01,14.99
188,standish,75,GB,1570148372,100,53.59,-2.66,54.0,5.82
189,arraial do cabo,0,BR,1570148372,59,-22.84,-46.65,66.2,19.46
190,ilulissat,19,GL,1570148372,31,69.22,-51.1,48.2,18.34
191,calama,20,CL,1570148372,28,-22.46,-68.93,59.0,9.17
192,bambous virieux,75,MU,1570148373,94,-20.26,57.41,73.4,14.99
193,mahibadhoo,100,MV,1570148373,72,3.78,72.97,81.78,6.31
194,mansa,0,IN,1570148373,88,23.43,72.66,78.8,4.42
195,ghanzi,7,BW,1570148374,27,-21.7,21.65,67.91,11.05
196,mwinilunga,100,ZM,1570148374,91,-11.73,24.43,62.69,4.99
197,cockburn town,0,AU,1570148374,29,-32.08,141.0,75.2,10.29
198,sao filipe,88,IN,1570148292,87,20.51,76.21,71.36,4.0
199,alekseyevka,87,RU,1570148374,93,53.25,50.49,48.2,4.47
200,mahebourg,75,MU,1570148375,94,-20.41,57.7,73.4,14.99
201,kerema,100,PG,1570148375,84,-7.96,145.78,78.74,6.78
202,minatitlan,75,MX,1570148093,88,19.39,-104.05,86.0,2.86
203,turgutlu,0,TR,1570148375,76,38.5,27.71,73.4,1.12
204,nanning,24,CN,1570148375,83,22.83,108.3,80.6,2.24
205,saint-augustin,90,CA,1570148376,65,45.63,-73.98,48.2,8.05
206,izhma,43,RU,1570148376,81,65.01,53.91,33.48,10.47
207,pevek,100,RU,1570148376,84,69.7,170.27,31.36,12.68
208,alghero,8,IT,1570148376,87,40.56,8.32,57.0,2.24
209,yabelo,12,ET,1570148377,78,4.89,38.09,63.29,6.98
210,vestmanna,93,FO,1570148146,75,62.16,-7.17,44.6,13.87
211,grand river south east,0,FR,1570148377,93,48.39,5.49,46.4,1.12
212,picos,43,BR,1570148378,30,-7.08,-41.47,83.86,1.59
213,conakry,75,GN,1570148378,88,9.52,-13.7,80.6,2.24
214,puerto cabello,0,AR,1570148367,52,-51.62,-69.23,46.4,14.99
215,saint-joseph,0,FR,1570148378,81,43.56,6.97,61.0,2.24
216,juneau,75,US,1570148378,76,58.3,-134.42,53.6,5.82
217,aksu,0,KZ,1570148379,40,52.04,76.93,32.0,4.47
218,tazovskiy,100,RU,1570148379,97,67.47,78.7,41.5,9.84
219,ofunato,75,JP,1570148379,88,39.11,141.75,69.8,11.41
220,lujan,0,AR,1570148379,23,-46.57,-67.67,55.0,9.91
221,soto la marina,90,AR,1570148380,71,-32.81,-61.4,55.99,11.41
222,forestville,75,CA,1570148380,69,48.74,-69.09,39.2,5.82
223,coahuayana,26,MX,1570148380,86,18.62,-100.35,77.3,2.13
224,airai,0,TL,1570148380,36,-8.93,125.41,75.36,7.63
225,udachnyy,90,RU,1570148381,92,66.42,112.4,24.8,4.47
226,yar-sale,75,RU,1570148381,81,66.83,70.83,33.43,13.04
227,bandarbeyla,12,SO,1570148381,82,9.49,50.81,75.95,5.28
228,taltal,0,CL,1570148382,85,-25.41,-70.49,51.27,3.53
229,shelburne,90,CA,1570148382,100,44.08,-80.2,54.0,3.36
230,vila velha,0,IT,1570148382,81,45.18,8.4,59.0,5.82
231,victoria,75,BN,1570148105,94,5.28,115.24,75.2,2.24
232,mareeba,75,AU,1570148382,94,-16.99,145.42,71.01,20.8
233,natal,40,BR,1570148383,78,-5.81,-35.21,80.6,11.41
234,grand centre,0,FR,1570148377,93,48.39,5.49,46.4,1.12
235,verkh-chebula,6,RU,1570148383,79,56.03,87.61,37.26,9.08
236,victor harbor,1,US,1570148383,28,43.6,-111.11,60.8,10.29
237,severo-kurilsk,100,RU,1570148384,77,50.68,156.12,40.95,6.22
238,bhopal,75,IN,1570148384,94,23.25,77.4,73.4,4.7
239,aranos,0,NA,1570148384,9,-24.14,19.11,58.47,5.84
240,alice springs,43,ZA,1570148384,94,-32.79,26.83,53.96,3.11
241,zverinogolovskoye,98,RU,1570148385,81,54.46,64.85,51.61,6.62
242,teknaf,67,BD,1570148385,82,20.86,92.31,80.7,6.69
243,namibe,56,AO,1570148385,80,-15.19,12.15,65.12,9.59
244,saiha,17,IN,1570148385,98,22.49,92.98,64.6,2.2
245,dinguiraye,63,GN,1570148385,96,11.29,-10.71,70.49,1.45
246,gladstone,0,AU,1570148386,44,-23.84,151.26,79.0,11.41
247,bacolod,54,PH,1570148386,75,10.68,122.95,81.06,3.04
248,kulhudhuffushi,100,MV,1570148386,68,6.62,73.07,82.95,3.83
249,isangel,75,VU,1570148386,57,-19.55,169.27,78.8,11.41
250,batavia,90,US,1570148341,93,43.0,-78.19,57.99,8.05
251,lavrentiya,100,RU,1570148387,95,65.58,-170.99,41.02,30.77
252,shubarshi,0,KZ,1570148387,31,48.59,57.19,47.95,6.16
253,soderhamn,96,SE,1570148387,96,61.3,17.06,36.0,1.99
254,anadyr,40,RU,1570148387,79,64.73,177.51,24.8,26.84
255,iaciara,25,BR,1570148388,26,-14.1,-46.63,84.91,3.87
256,khasan,34,RU,1570148388,68,42.43,130.64,56.25,7.81
257,plettenberg bay,96,DE,1570148388,93,51.21,7.87,51.01,8.05
258,gravdal,84,NO,1570148388,81,59.79,5.78,44.6,6.93
259,baoro,98,CF,1570148389,98,5.69,15.95,68.17,1.99
260,vao,100,EE,1570148389,90,59.1,26.19,40.18,13.02
261,miles city,0,AU,1570148389,39,-26.66,150.19,72.1,5.61
262,butaritari,100,KI,1570148109,71,3.07,172.79,82.48,6.91
263,perama,100,GR,1570148389,93,39.69,20.85,57.2,5.82
264,mpongwe,0,ZM,1570148390,84,-13.51,28.16,62.3,5.44
265,empalme,5,MX,1570148390,66,27.96,-110.81,91.99,11.41
266,erenhot,0,CN,1570148390,47,43.65,111.97,37.12,15.28
267,jacareacanga,67,BR,1570148390,91,-6.22,-57.76,74.29,3.31
268,boyolangu,1,ID,1570148390,72,-8.09,111.9,74.6,5.88
269,inhambane,0,MZ,1570148391,96,-23.87,35.38,63.71,4.23
270,milkovo,20,BG,1570148391,88,41.53,24.68,69.01,4.7
271,clyde river,58,NZ,1570148391,44,-45.19,169.32,61.0,8.01
272,ketchikan,90,US,1570148391,81,55.34,-131.65,53.6,11.41
273,chake chake,1,CN,1570148391,92,23.86,103.05,60.61,2.17
274,lorengau,58,PG,1570148392,70,-2.02,147.27,83.55,4.71
275,bukachacha,91,RU,1570148392,57,52.99,116.91,31.04,2.64
276,shingu,20,JP,1570148392,74,33.72,135.99,78.8,11.41
277,polis,20,CY,1570148392,72,35.04,32.42,66.2,9.17
278,maragogi,34,BR,1570148187,93,-9.01,-35.22,72.24,7.05
279,arlit,24,NE,1570148393,10,18.74,7.39,90.0,9.64
280,buraydah,61,SA,1570148393,32,26.33,43.97,84.2,4.7
281,arman,99,RU,1570148393,82,59.7,150.17,24.14,5.84
282,petatlan,75,MX,1570148390,74,17.52,-101.27,86.0,4.7
283,muroto,20,JP,1570148394,61,33.37,134.14,78.8,13.87
284,plavinas,67,LV,1570148394,94,56.62,25.73,42.05,3.13
285,shizuishan,98,CN,1570148394,72,39.02,106.36,46.99,1.01
286,sao francisco de assis,70,IN,1570148395,88,20.51,76.21,71.64,3.97
287,abnub,0,EG,1570148395,39,27.27,31.15,78.8,8.05
288,iqaluit,40,CA,1570148395,86,63.75,-68.52,33.8,13.87
289,lethem,58,GY,1570148395,58,3.38,-59.8,84.35,6.98
290,laguna,75,BZ,1570148396,74,16.17,-88.94,86.0,4.7
291,isla mujeres,74,MX,1570148396,78,18.03,-95.53,84.0,1.99
292,kindersley,20,CA,1570148396,66,51.47,-109.16,48.2,23.04
293,knysna,0,ZA,1570148397,76,-34.04,23.05,57.2,4.7
294,lander,1,US,1570148397,37,42.83,-108.73,54.0,3.36
295,naryan-mar,100,RU,1570148397,93,67.67,53.09,36.44,23.24
296,ariquemes,5,BR,1570148397,64,-9.91,-63.03,80.18,2.95
297,santa cruz de tenerife,59,PH,1570148397,76,17.49,120.43,82.39,9.31
298,damaturu,80,NG,1570148398,70,11.75,11.96,77.42,7.44
299,dunedin,62,NZ,1570148398,53,-45.87,170.5,57.99,18.01
300,gryazi,0,RU,1570148398,93,52.5,39.96,48.2,11.18
301,srednekolymsk,99,RU,1570148398,86,67.46,153.71,26.12,18.34
302,vila franca do campo,0,IT,1570148382,81,45.18,8.4,59.0,5.82
303,ucluelet,75,CA,1570148399,87,48.94,-125.55,54.0,16.11
304,talnakh,75,RU,1570148399,86,69.49,88.39,39.2,22.37
305,mali,69,CN,1570148399,94,27.53,102.2,56.34,0.42
306,port elizabeth,52,CD,1570148333,66,-7.04,29.76,68.64,4.18
307,kudahuvadhoo,100,MV,1570148400,70,2.67,72.89,82.71,4.68
308,klaksvik,89,FO,1570148400,75,62.23,-6.59,44.6,13.87
309,dharchula,19,IN,1570148400,76,29.85,80.53,44.22,3.96
310,havelock,1,US,1570148401,83,34.88,-76.9,81.0,5.82
311,lohja,75,FI,1570148401,93,60.25,24.07,36.0,12.75
312,aginskoye,98,RU,1570148401,57,51.11,114.54,32.69,6.85
313,baykit,100,RU,1570148401,98,61.68,96.39,36.62,7.49
314,guerrero negro,0,AR,1570148401,48,-24.19,-65.45,64.4,4.7
315,lasa,20,CY,1570148402,72,34.92,32.53,71.6,9.17
316,emerald,0,AU,1570148402,36,-23.53,148.16,75.99,9.17
317,cidreira,100,BR,1570148402,90,-30.17,-50.22,63.96,15.52
318,mehamn,98,NO,1570148402,97,71.03,27.85,34.53,14.97
319,felipe carrillo puerto,38,BR,1570148402,39,-6.56,-39.74,78.12,3.2
320,brookhaven,90,US,1570148272,100,40.78,-72.92,61.0,6.93
321,borba,83,BR,1570148403,74,-4.39,-59.59,78.66,3.06
322,codrington,0,AU,1570148403,36,-28.95,153.24,78.8,6.93
323,dunkirk,40,FR,1570148403,76,51.03,2.38,50.0,9.17
324,biak,84,ID,1570148403,90,-0.91,122.88,66.51,5.64
325,marienberg,76,DE,1570148404,93,50.65,13.16,48.99,2.24
326,honiara,90,SB,1570148404,70,-9.43,159.96,87.8,6.93
327,ixtapa,75,MX,1570148404,74,20.71,-105.21,86.0,8.05
328,ames,1,US,1570148362,71,42.03,-93.62,53.6,8.05
329,barsovo,75,RU,1570148404,100,61.17,73.17,42.8,17.9
330,ulaangom,0,MN,1570148405,57,49.98,92.07,26.57,2.93
331,havre-saint-pierre,90,CA,1570148175,56,50.23,-63.6,42.8,4.7
332,tommot,100,RU,1570148405,93,58.97,126.27,31.71,10.28
333,flin flon,60,FR,1570148405,93,48.5,6.66,48.2,1.12
334,shonguy,75,RU,1570148406,98,68.75,33.15,32.0,2.24
335,torata,90,EC,1570148406,83,-3.6,-79.89,89.6,0.56
336,san patricio,39,ML,1570148406,61,13.3,-4.9,82.68,0.43
337,sao joao da barra,70,IN,1570148406,88,20.51,76.21,71.64,3.97
338,fomboni,39,KM,1570148406,84,-12.28,43.74,78.59,10.25
339,kefalos,0,GR,1570148407,88,36.75,26.96,71.6,10.29
340,shimoda,40,JP,1570148407,94,34.7,138.93,80.01,13.87
341,coihaique,0,CL,1570148407,56,-45.58,-72.07,44.6,4.7
342,saraland,20,US,1570148329,70,30.82,-88.07,86.0,5.82
343,alofi,75,NU,1570148407,69,-19.06,-169.92,80.6,14.99
344,goundam,5,ML,1570148408,31,16.42,-3.66,91.35,10.74
345,sambava,50,MG,1570148408,96,-14.27,50.17,66.93,3.02
346,mount gambier,75,GB,1570148408,93,53.66,-1.85,53.01,9.17
347,tual,19,ID,1570148409,83,-5.67,132.75,79.49,17.96
348,buluang,40,PH,1570148409,70,10.47,123.98,86.0,2.24
349,tiznit,0,MA,1570148409,77,29.7,-9.73,69.41,11.07
350,gamboma,77,CG,1570148409,81,-1.87,15.88,75.58,1.66
351,mathbaria,51,BD,1570148409,91,22.29,89.96,76.29,0.76
352,zyryanka,100,RU,1570148410,44,65.73,150.89,31.01,14.68
353,zhigansk,20,RU,1570148377,79,66.77,123.37,22.54,7.47
354,geraldton,90,CA,1570148410,80,49.72,-86.95,35.6,5.82
355,evensk,0,RU,1570148410,38,61.92,159.24,31.27,4.32
356,ola,51,RU,1570148411,74,59.58,151.3,33.36,11.86
357,hobyo,57,SO,1570148411,92,5.35,48.53,76.31,6.44
358,marsh harbour,75,GB,1570148411,93,53.65,-1.81,53.01,9.17
359,colquechaca,16,BO,1570148411,30,-18.7,-66.0,46.55,17.13
360,salalah,40,OM,1570148412,83,17.01,54.1,80.6,5.82
361,herat,0,AF,1570148412,42,34.35,62.22,57.2,2.24
362,batagay,100,RU,1570148412,53,67.65,134.64,22.95,5.29
363,storforshei,0,NO,1570148412,70,66.4,14.52,32.0,1.01
364,williams lake,33,AU,1570148412,89,-33.03,116.88,53.52,9.86
365,solwezi,1,ZM,1570148413,93,-12.18,26.4,59.5,6.93
366,cefalu,33,IT,1570148413,67,38.04,14.02,70.0,5.99
367,lagos de moreno,100,NG,1570148413,92,6.46,3.39,74.8,3.2
368,medea,20,DZ,1570148413,82,36.27,2.77,62.6,3.36
369,kiama,75,AU,1570148414,60,-34.67,150.86,86.0,17.22
370,erdenet,0,MN,1570148414,78,49.03,104.04,24.72,3.11
371,portland,90,US,1570147757,70,43.66,-70.25,50.0,4.7
372,visnes,99,NO,1570148414,81,59.36,5.22,48.0,6.93
373,hami,26,CN,1570148414,25,42.84,93.51,57.32,8.68
374,sona,100,PA,1570148414,94,8.01,-81.32,74.15,3.98
375,nanga eboko,66,IN,1570148415,83,27.54,88.62,53.37,3.33
376,iracoubo,31,GF,1570148415,83,5.48,-53.21,81.93,19.88
377,ponnani,75,IN,1570148415,88,10.77,75.93,77.0,2.24
378,kavaratti,58,IN,1570148415,71,10.57,72.64,81.64,3.6
379,belaya gora,63,RU,1570148416,69,51.06,35.71,57.68,9.33
380,beyneu,0,KZ,1570148416,52,45.32,55.19,54.08,8.75
381,diu,5,IN,1570148416,90,20.71,70.98,74.76,4.72
382,carlsbad,75,CZ,1570148416,93,50.23,12.87,46.0,2.24
383,clearwater,1,US,1570148369,51,27.97,-82.8,86.0,3.36
384,chulman,96,RU,1570148416,68,56.84,124.9,28.52,4.7
385,bitam,72,GA,1570148417,98,2.08,11.49,67.54,3.02
386,fairbanks,90,US,1570148417,100,64.84,-147.72,41.0,2.75
387,kaka,4,TM,1570148417,35,37.35,59.62,49.86,0.45
